0.0,EmptyLabel
2001.0,Precentral_L
2002.0,Precentral_R
2101.0,Frontal_Sup_L
2102.0,Frontal_Sup_R
2111.0,Frontal_Sup_Orb_L
2112.0,Frontal_Sup_Orb_R
2201.0,Frontal_Mid_L
2202.0,Frontal_Mid_R
2211.0,Frontal_Mid_Orb_L
2212.0,Frontal_Mid_Orb_R
2301.0,Frontal_Inf_Oper_L
2302.0,Frontal_Inf_Oper_R
2311.0,Frontal_Inf_Tri_L
2312.0,Frontal_Inf_Tri_R
2321.0,Frontal_Inf_Orb_L
2322.0,Frontal_Inf_Orb_R
2331.0,Rolandic_Oper_L
2332.0,Rolandic_Oper_R
2401.0,Supp_Motor_Area_L
2402.0,Supp_Motor_Area_R
2501.0,Olfactory_L
2502.0,Olfactory_R
2601.0,Frontal_Sup_Medial_L
2602.0,Frontal_Sup_Medial_R
2611.0,Frontal_Med_Orb_L
2612.0,Frontal_Med_Orb_R
2701.0,Rectus_L
2702.0,Rectus_R
3001.0,Insula_L
3002.0,Insula_R
4001.0,Cingulum_Ant_L
4002.0,Cingulum_Ant_R
4011.0,Cingulum_Mid_L
4012.0,Cingulum_Mid_R
4021.0,Cingulum_Post_L
4022.0,Cingulum_Post_R
4101.0,Hippocampus_L
4102.0,Hippocampus_R
4111.0,ParaHippocampal_L
4112.0,ParaHippocampal_R
4201.0,Amygdala_L
4202.0,Amygdala_R
5001.0,Calcarine_L
5002.0,Calcarine_R
5011.0,Cuneus_L
5012.0,Cuneus_R
5021.0,Lingual_L
5022.0,Lingual_R
5101.0,Occipital_Sup_L
5102.0,Occipital_Sup_R
5201.0,Occipital_Mid_L
5202.0,Occipital_Mid_R
5301.0,Occipital_Inf_L
5302.0,Occipital_Inf_R
5401.0,Fusiform_L
5402.0,Fusiform_R
6001.0,Postcentral_L
6002.0,Postcentral_R
6101.0,Parietal_Sup_L
6102.0,Parietal_Sup_R
6201.0,Parietal_Inf_L
6202.0,Parietal_Inf_R
6211.0,SupraMarginal_L
6212.0,SupraMarginal_R
6221.0,Angular_L
6222.0,Angular_R
6301.0,Precuneus_L
6302.0,Precuneus_R
6401.0,Paracentral_Lobule_L
6402.0,Paracentral_Lobule_R
7001.0,Caudate_L
7002.0,Caudate_R
7011.0,Putamen_L
7012.0,Putamen_R
7021.0,Pallidum_L
7022.0,Pallidum_R
7101.0,Thalamus_L
7102.0,Thalamus_R
8101.0,Heschl_L
8102.0,Heschl_R
8111.0,Temporal_Sup_L
8112.0,Temporal_Sup_R
8121.0,Temporal_Pole_Sup_L
8122.0,Temporal_Pole_Sup_R
8201.0,Temporal_Mid_L
8202.0,Temporal_Mid_R
8211.0,Temporal_Pole_Mid_L
8212.0,Temporal_Pole_Mid_R
8301.0,Temporal_Inf_L
8302.0,Temporal_Inf_R
9001.0,Cerebelum_Crus1_L
9002.0,Cerebelum_Crus1_R
9011.0,Cerebelum_Crus2_L
9012.0,Cerebelum_Crus2_R
9021.0,Cerebelum_3_L
9022.0,Cerebelum_3_R
9031.0,Cerebelum_4_5_L
9032.0,Cerebelum_4_5_R
9041.0,Cerebelum_6_L
9042.0,Cerebelum_6_R
9051.0,Cerebelum_7b_L
9052.0,Cerebelum_7b_R
9061.0,Cerebelum_8_L
9062.0,Cerebelum_8_R
9071.0,Cerebelum_9_L
9072.0,Cerebelum_9_R
9081.0,Cerebelum_10_L
9082.0,Cerebelum_10_R
9100.0,Vermis_1_2
9110.0,Vermis_3
9120.0,Vermis_4_5
9130.0,Vermis_6
9140.0,Vermis_7
9150.0,Vermis_8
9160.0,Vermis_9
9170.0,Vermis_10
