0.0,EmptyLabel
11.0,FrontalPole_R
21.0,InsularCortex_R
31.0,SuperiorFrontalGyrus_R
41.0,MiddleFrontalGyrus_R
51.0,InferiorFrontalGyrusparstriangularis_R
61.0,InferiorFrontalGyrusparsopercularis_R
71.0,PrecentralGyrus_R
81.0,TemporalPole_R
91.0,SuperiorTemporalGyrusanteriordivision_R
101.0,SuperiorTemporalGyrusposteriordivision_R
111.0,MiddleTemporalGyrusanteriordivision_R
121.0,MiddleTemporalGyrusposteriordivision_R
131.0,MiddleTemporalGyrustemporooccipitalpart_R
141.0,InferiorTemporalGyrusanteriordivision_R
151.0,InferiorTemporalGyrusposteriordivision_R
161.0,InferiorTemporalGyrustemporooccipitalpart_R
171.0,PostcentralGyrus_R
181.0,SuperiorParietalLobule_R
191.0,SupramarginalGyrusanteriordivision_R
201.0,SupramarginalGyrusposteriordivision_R
211.0,AngularGyrus_R
221.0,LateralOccipitalCortexsuperiordivision_R
231.0,LateralOccipitalCortexinferiordivision_R
241.0,IntracalcarineCortex_R
251.0,FrontalMedialCortex_R
261.0,JuxtapositionalLobuleCortex_R
271.0,SubcallosalCortex_R
281.0,ParacingulateGyrus_R
291.0,CingulateGyrusanteriordivision_R
301.0,CingulateGyrusposteriordivision_R
311.0,PrecuneousCortex_R
321.0,CunealCortex_R
331.0,FrontalOrbitalCortex_R
341.0,ParahippocampalGyrusanteriordivision_R
351.0,ParahippocampalGyrusposteriordivision_R
361.0,LingualGyrus_R
371.0,TemporalFusiformCortexanteriordivision_R
381.0,TemporalFusiformCortexposteriordivision_R
391.0,TemporalOccipitalFusiformCortex_R
401.0,OccipitalFusiformGyrus_R
411.0,FrontalOperculumCortex_R
421.0,CentralOpercularCortex_R
431.0,ParietalOperculumCortex_R
441.0,PlanumPolare_R
451.0,HeschlsGyrus_R
461.0,PlanumTemporale_R
471.0,SupracalcarineCortex_R
481.0,OccipitalPole_R
1116.0,Brain-Stem_R
2049.0,Thalamus_R
3050.0,Caudate_R
4051.0,Putamen_R
5052.0,Pallidum_R
6053.0,Hippocampus_R
7054.0,Amygdala_R
8058.0,Accumbens_R
10.0,FrontalPole_L
20.0,InsularCortex_L
30.0,SuperiorFrontalGyrus_L
40.0,MiddleFrontalGyrus_L
50.0,InferiorFrontalGyrusparstriangularis_L
60.0,InferiorFrontalGyrusparsopercularis_L
70.0,PrecentralGyrus_L
80.0,TemporalPole_L
90.0,SuperiorTemporalGyrusanteriordivision_L
100.0,SuperiorTemporalGyrusposteriordivision_L
110.0,MiddleTemporalGyrusanteriordivision_L
120.0,MiddleTemporalGyrusposteriordivision_L
130.0,MiddleTemporalGyrustemporooccipitalpart_L
140.0,InferiorTemporalGyrusanteriordivision_L
150.0,InferiorTemporalGyrusposteriordivision_L
160.0,InferiorTemporalGyrustemporooccipitalpart_L
170.0,PostcentralGyrus_L
180.0,SuperiorParietalLobule_L
190.0,SupramarginalGyrusanteriordivision_L
200.0,SupramarginalGyrusposteriordivision_L
210.0,AngularGyrus_L
220.0,LateralOccipitalCortexsuperiordivision_L
230.0,LateralOccipitalCortexinferiordivision_L
240.0,IntracalcarineCortex_L
250.0,FrontalMedialCortex_L
260.0,JuxtapositionalLobuleCortex_L
270.0,SubcallosalCortex_L
280.0,ParacingulateGyrus_L
290.0,CingulateGyrusanteriordivision_L
300.0,CingulateGyrusposteriordivision_L
310.0,PrecuneousCortex_L
320.0,CunealCortex_L
330.0,FrontalOrbitalCortex_L
340.0,ParahippocampalGyrusanteriordivision_L
350.0,ParahippocampalGyrusposteriordivision_L
360.0,LingualGyrus_L
370.0,TemporalFusiformCortexanteriordivision_L
380.0,TemporalFusiformCortexposteriordivision_L
390.0,TemporalOccipitalFusiformCortex_L
400.0,OccipitalFusiformGyrus_L
410.0,FrontalOperculumCortex_L
420.0,CentralOpercularCortex_L
430.0,ParietalOperculumCortex_L
440.0,PlanumPolare_L
450.0,HeschlsGyrus_L
460.0,PlanumTemporale_L
470.0,SupracalcarineCortex_L
480.0,OccipitalPole_L
1016.0,Brain-Stem_L
2010.0,Thalamus_L
3011.0,Caudate_L
4012.0,Putamen_L
5013.0,Pallidum_L
6017.0,Hippocampus_L
7018.0,Amygdala_L
8026.0,Accumbens_L
